,F99,F19
sn2006hb,,
sn2006hb,,
sn2008fl,9.35692838541797,
sn2007jg,6.4640430449441295,
sn2008R,10.017588177687202,
sn2009ad,5.612599493551007,
sn2006ob,5.254209450707312,
sn2009ds,10.18301752806216,
sn2007hx,5.770834948846247,
sn2007bd,8.39910059408894,
sn2004ey,8.379514153624694,
sn2007so,20.72947822359298,
sn2009ab,5.371439395459913,
sn2007A,1.629141224973885,
sn2008gl,9.114202361086392,
sn2007nq,9.019481506992392,
sn2007on,13.1159127058992,
sn2008hj,6.552421719115681,
sn2007st,5.7617259243658525,
sn2009le,4.275774531249267,
sn2005hc,7.847448366702422,
sn2005bo,1.353024077436338,
sn2008fu,6.822610776128186,
sn2004gs,3.846795627731866,
sn2008ff,17.176289227406524,
sn2006D,4.105582290505457,
sn2005M,5.191688103012718,
sn2007S,2.982116139369487,
sn2006bh,6.701725831839588,
sn2009al,4.40272020195834,
sn2008O,3.1810640937549537,
sn2006lu,10.664938646938149,
sn2007bm,2.7582954606619543,
sn2007sr,3.634822839329941,
sn2008bz,14.25086853008027,
sn2014J,59.27516252562341,
sn2005A,3.849482289574099,
sn2004ef,21.05146887322637,
sn2006ax,5.070159779915484,
sn2005ku,4.104575595671809,
sn2008gg,12.140682960880026,
sn2007ca,3.4573499643741568,
sn2005lu,4.673626557062679,
sn2006gj,2.1185865154512173,
sn2008ar,8.181302168814556,
sn2006et,6.052861701298099,
sn2007ai,2.0000736074544188,
sn2009I,1.0334005253686709,
sn2006kf,4.304571062328243,
sn2008hu,10.151758151519006,
sn2008cc,7.156222979051922,
sn2009aa,7.64040812092011,
sn2006os,3.727490701594313,
sn2008hv,8.687064667474152,
sn2008go,2.4338969140951887,
sn2006br,1.7440474628201348,
sn2005eq,5.669729716666411,
sn2008fp,12.627693265054106,
sn2008C,5.4931380351889,
sn2006X,12.228968921759984,
sn2007jd,6.992094657010953,
sn2005kc,2.388478445418804,
sn2006ej,6.373152217499542,
sn2005al,4.866829134997301,
sn2005am,8.433444496734413,
sn2006hx,6.278985776532672,
sn2008cf,13.405146152965116,
sn2009ag,4.479481688677969,
sn2008fw,7.103339038170507,
sn2007af,3.150613441453976,
sn2006is,19.51035406516893,
sn2004eo,11.10477851545662,
sn2008bf,8.493549713825248,
sn2008fr,11.228471864243083,
sn2008gp,10.626085530458752,
sn2009cz,5.09252564078114,
sn2002cv,3.920895865159943,
sn2007le,3.410506650131888,
sn2009P,5.1639138098419055,
sn2009D,8.998872257517933,
sn2008ia,6.483052204377727,
sn2008bc,6.816845775771545,
sn2005na,10.758006454468823,
sn2009Y,5.235909817672871,
sn2007ux,4.636428795616547,
sn2007as,6.18522592896863,
sn2007hj,9.104119451497244,
sn2005ki,6.713877854930426,
sn2007bc,4.252014001767488,
sn2005iq,5.552467220742855,
sn2008bq,11.826933890112954,
